,Representatives,HB0013,HB0014,HB0020,HB0021,HB0023,HB0024,HB0027,HB0029,HB0033,HB0034,HB0037,HB0043,HB0045,HB0046,HB0048,HB0049
0,"Anderegg, J.",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1,"Arent, P.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,"Briscoe, J.",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
3,"Chavez-Houck, R.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Christensen, L.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Coleman, K.",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
6,"Cox, F.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Cunningham, R.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"Cutler, B. R.",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
9,"Daw, B.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Dee, B.",1,1,2,2,1,1,2,2,1,1,1,1,1,1,0,1
11,"DiCaro, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Draxler, J.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
13,"Duckworth, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,"Dunnigan, J.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,"Edwards, R.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,"Eliason, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,"Fawson, J.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
18,"Froerer, G.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Gibson, F.",2,1,1,2,1,1,1,1,1,1,1,1,2,1,0,1
20,"Greene, B.",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
21,"Grover, K.",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22,"King, Brad",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Oda, C.",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
24,"Anderson, Johnny",2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1
25,"Barlow, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
26,"Brown, M.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
27,"Chew, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
28,"Christofferson, K.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,"Hall, C.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,"Handy, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,"Hawkes, T.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,"Hemingway, L.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,"Hollins, S.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,"Hughes, G.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
