,Representatives,SB0011,SB0013,SB0015,SB0016,SB0018,SB0020,SB0021,SB0022,SB0023,SB0024
0,"Adams, J. S.",1,1,1,1,1,1,1,1,1,2
1,"Christensen, A.",1,1,1,1,1,1,1,1,1,1
2,"Dabakis, J.",1,1,1,1,2,2,2,2,2,2
3,"Dayton, M.",1,1,1,1,1,1,1,1,1,1
4,"Fillmore, L.",1,1,1,1,1,1,1,1,1,1
5,"Henderson, D.",1,1,1,1,1,1,1,1,1,1
6,"Jackson, A.",1,1,1,1,1,1,1,1,1,1
7,"Madsen, M.",2,1,1,1,1,1,1,1,1,1
8,"Millner, A.",1,1,1,1,1,1,1,1,1,1
9,"Niederhauser, W.",1,1,1,1,1,1,1,1,1,1
10,"Shiozawa, B.",1,1,1,1,1,1,1,1,1,1
11,"Stephenson, H.",1,2,2,2,2,2,2,2,1,1
12,"Stevenson, J.",1,1,1,1,1,1,1,1,1,1
13,"Thatcher, D.",2,2,1,1,1,1,1,1,1,1
14,"Urquhart, S.",1,1,1,1,1,1,1,1,2,2
15,"Van Tassell, K.",1,1,1,1,1,1,1,1,1,1
16,"Vickers, E.",1,1,1,1,1,1,1,1,1,1
17,"Weiler, T.",1,1,1,1,1,1,1,1,1,1
18,"Bramble, C.",1,1,1,1,2,2,2,2,2,1
19,"Davis, G.",1,1,1,2,1,1,1,1,1,1
20,"Escamilla, L.",1,1,1,1,1,1,1,1,1,1
21,"Harper, W.",1,1,1,1,1,1,1,1,1,1
22,"Hillyard, L.",1,1,1,1,1,1,1,1,1,1
23,"Hinkins, D.",1,1,1,1,1,1,1,1,1,1
24,"Iwamoto, J.",1,1,1,1,1,1,1,1,1,1
25,"Jenkins, S.",1,1,1,1,1,1,1,1,1,1
26,"Knudson, P.",1,2,2,2,1,1,1,1,1,1
27,"Mayne, K.",1,1,1,1,1,1,1,1,1,1
28,"Okerlund, R.",1,1,1,1,1,1,1,1,1,1
