,Representatives,SB0022,SB0012,SB0013,SB0018,SB0019,SB0020,SB0021,SB0025,SB0026,SB0027,SB0028,SB0031,SB0036
0,"Anderegg, J.",2,1,1,1,1,1,1,1,1,1,1,1,1
1,"Bramble, C.",2,1,1,1,1,1,2,2,2,2,2,2,2
2,"Buxton, D. G.",1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Christensen, A.",1,1,1,1,1,1,1,1,1,2,2,1,1
4,"Dabakis, J.",2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Davis, G.",1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Dayton, M.",1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Escamilla, L.",2,1,1,1,1,2,2,2,2,2,2,2,1
8,"Fillmore, L.",1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Harper, W.",1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Hemmert, D.",1,1,1,1,1,1,1,1,1,1,1,1,1
11,"Henderson, D.",1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Hillyard, L.",1,1,1,1,1,1,1,1,1,1,1,1,1
13,"Hinkins, D.",1,1,1,1,1,1,1,1,2,1,1,1,1
14,"Iwamoto, J.",2,1,1,1,1,1,2,2,1,1,1,1,1
15,"Knudson, P.",1,1,1,1,1,1,1,1,1,1,1,2,1
16,"Mayne, K.",2,1,1,1,1,1,2,2,2,1,1,1,2
17,"Millner, A.",1,1,1,1,1,1,1,1,1,1,1,1,1
18,"Niederhauser, W.",1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Okerlund, R.",1,1,1,1,1,1,1,1,1,1,1,1,1
20,"Shiozawa, B.",1,1,1,1,1,1,1,1,1,1,1,1,1
21,"Stephenson, H.",2,1,1,1,1,1,2,2,2,2,2,2,2
22,"Stevenson, J.",1,1,1,1,2,2,1,1,1,1,1,1,1
23,"Thatcher, D.",1,1,1,1,1,1,1,1,1,1,1,1,1
24,"Van Tassell, K.",1,1,1,1,1,2,1,1,1,1,1,1,1
25,"Weiler, T.",1,1,1,1,1,1,1,1,1,1,1,1,1
26,"Adams, J. S.",1,2,2,1,1,2,2,1,1,1,1,1,1
27,"Ipson, D.",1,1,1,1,1,1,1,2,1,1,1,1,1
28,"Vickers, E.",1,1,1,1,1,1,2,1,1,1,1,1,1
